1.5        1.5        1.12902
1.5        1.6        1.16944
1.5        1.7        1.26945
1.5        1.8        1.33039
1.5        1.9        1.47843
1.5        2        1.66883
1.5        2.1        1.78345
1.5        2.2        2.06088
1.5        2.3        2.22841
1.5        2.4        2.63615
1.5        2.5        3.16762
1.5        2.6        3.49269
1.5        2.7        4.29641
1.5        2.8        4.79318
1.5        2.9        6.03604
1.6        -1        6.57808
1.6        -0.9        5.82759
1.6        -0.8        4.62766
1.6        -0.7        4.14804
1.6        -0.6        3.37208
1.6        -0.5        3.05823
1.6        -0.4        2.54512
1.6        -0.3        2.15146
1.6        -0.2        1.98972
1.6        -0.1        1.72186
1.6        -1.38778e-16        1.6112
1.6        0.1        1.42738
1.6        0.2        1.28445
1.6        0.3        1.22561
1.6        0.4        1.12905
1.6        0.5        1.09003
1.6        0.6        1.02798
1.6        0.7        0.984727
1.6        0.8        0.969455
1.6        0.9        0.950697
1.6        1        0.94699
1.6        1.1        0.950697
1.6        1.2        0.969455
1.6        1.3        0.984727
1.6        1.4        1.02798
1.6        1.5        1.09003
1.6        1.6        1.12905
1.6        1.7        1.22561
1.6        1.8        1.28445
1.6        1.9        1.42738
1.6        2        1.6112
1.6        2.1        1.72186
1.6        2.2        1.98972
1.6        2.3        2.15146
1.6        2.4        2.54512
1.6        2.5        3.05823
1.6        2.6        3.37208
1.6        2.7        4.14804
1.6        2.8        4.62766
1.6        2.9        5.82759
1.7        -1        6.06019
1.7        -0.9        5.36879
1.7        -0.8        4.26333
1.7        -0.7        3.82147
1.7        -0.6        3.1066
1.7        -0.5        2.81746
1.7        -0.4        2.34474
1.7        -0.3        1.98208
1.7        -0.2        1.83307
1.7        -0.1        1.5863
1.7        -1.38778e-16        1.48435
1.7        0.1        1.315
1.7        0.2        1.18333
1.7        0.3        1.12912
1.7        0.4        1.04016
1.7        0.5        1.00422
1.7        0.6        0.947046
1.7        0.7        0.907201
1.7        0.8        0.893131
1.7        0.9        0.87585
1.7        1        0.872434
1.7        1.1        0.87585
1.7        1.2        0.893131
1.7        1.3        0.907201
1.7        1.4        0.947046
1.7        1.5        1.00422
1.7        1.6        1.04016
1.7        1.7        1.12912
1.7        1.8        1.18333
1.7        1.9        1.315
1.7        2        1.48435
1.7        2.1        1.5863
1.7        2.2        1.83307
1.7        2.3        1.98208
1.7        2.4        2.34474
1.7        2.5        2.81746
1.7        2.6        3.1066
1.7        2.7        3.82147
1.7        2.8        4.26333
1.7        2.9        5.36879
1.8        -1        5.78277
1.8        -0.9        5.12303
1.8        -0.8        4.06816
1.8        -0.7        3.64653
1.8        -0.6        2.96439
1.8        -0.5        2.68849
1.8        -0.4        2.23741
1.8        -0.3        1.89134
1.8        -0.2        1.74916
1.8        -0.1        1.51369
1.8        -1.38778e-16        1.4164
1.8        0.1        1.2548
1.8        0.2        1.12916
1.8        0.3        1.07743
1.8        0.4        0.992547
1.8        0.5        0.958247
1.8        0.6        0.903694
1.8        0.7        0.865672
1.8        0.8        0.852246
1.8        0.9        0.835756
1.8        1        0.832496
1.8        1.1        0.835756
1.8        1.2        0.852246
1.8        1.3        0.865672
1.8        1.4        0.903694
1.8        1.5        0.958247
1.8        1.6        0.992547
1.8        1.7        1.07743
1.8        1.8        1.12916
1.8        1.9        1.2548
1.8        2        1.4164
1.8        2.1        1.51369
1.8        2.2        1.74916
1.8        2.3        1.89134
1.8        2.4        2.23741
1.8        2.5        2.68849
1.8        2.6        2.96439
1.8        2.7        3.64653
1.8        2.8        4.06816
1.8        2.9        5.12303
1.9        -1        5.20413
1.9        -0.9        4.6104
1.9        -0.8        3.66109
1.9        -0.7        3.28165
1.9        -0.6        2.66776
1.9        -0.5        2.41947
1.9        -0.4        2.01352
1.9        -0.3        1.70209
1.9        -0.2        1.57413
1.9        -0.1        1.36222
1.9        -1.38778e-16        1.27467
1.9        0.1        1.12925
1.9        0.2        1.01617
1.9        0.3        0.969621
1.9        0.4        0.89323
1.9        0.5        0.862362
1.9        0.6        0.813268
1.9        0.7        0.77905
1.9        0.8        0.766968
1.9        0.9        0.752128
1.9        1        0.749195
1.9        1.1        0.752128
1.9        1.2        0.766968
1.9        1.3        0.77905
1.9        1.4        0.813268
1.9        1.5        0.862362
1.9        1.6        0.89323
1.9        1.7        0.969621
1.9        1.8        1.01617
1.9        1.9        1.12925
1.9        2        1.27467
1.9        2.1        1.36222
1.9        2.2        1.57413
1.9        2.3        1.70209
1.9        2.4        2.01352
1.9        2.5        2.41947
1.9        2.6        2.66776
1.9        2.7        3.28165
1.9        2.8        3.66109
1.9        2.9        4.6104
2        -1        4.61081
2        -0.9        4.08477
2        -0.8        3.24369
2        -0.7        2.90751
2        -0.6        2.36361
2        -0.5        2.14362
2        -0.4        1.78396
2        -0.3        1.50803
2        -0.2        1.39466
2        -0.1        1.20692
2        -1.38778e-16        1.12935
2        0.1        1.0005
2        0.2        0.900318
2        0.3        0.859075
2        0.4        0.791393
2        0.5        0.764044
2        0.6        0.720547
2        0.7        0.690231
2        0.8        0.679526
2        0.9        0.666378
2        1        0.663779
2        1.1        0.666378
2        1.2        0.679526
2        1.3        0.690231
2        1.4        0.720547
2        1.5        0.764044
2        1.6        0.791393
2        1.7        0.859075
2        1.8        0.900318
2        1.9        1.0005
2        2        1.12935
2        2.1        1.20692
2        2.2        1.39466
2        2.3        1.50803
2        2.4        1.78396
2        2.5        2.14362
2        2.6        2.36361
2        2.7        2.90751
2        2.8        3.24369
2        2.9        4.08477
2.1        -1        4.31467
2.1        -0.9        3.82242
2.1        -0.8        3.03536
2.1        -0.7        2.72077
2.1        -0.6        2.2118
2.1        -0.5        2.00595
2.1        -0.4        1.66939
2.1        -0.3        1.41118
2.1        -0.2        1.30509
2.1        -0.1        1.1294
2.1        -1.38778e-16        1.05681
2.1        0.1        0.936242
2.1        0.2        0.842494
2.1        0.3        0.8039
2.1        0.4        0.740565
2.1        0.5        0.714972
2.1        0.6        0.674269
2.1        0.7        0.6459
2.1        0.8        0.635882
2.1        0.9        0.623579
2.1        1        0.621147
2.1        1.1        0.623579
2.1        1.2        0.635882
2.1        1.3        0.6459
2.1        1.4        0.674269
2.1        1.5        0.714972
2.1        1.6        0.740565
2.1        1.7        0.8039
2.1        1.8        0.842494
2.1        1.9        0.936242
2.1        2        1.05681
2.1        2.1        1.1294
2.1        2.2        1.30509
2.1        2.3        1.41118
2.1        2.4        1.66939
2.1        2.5        2.00595
2.1        2.6        2.2118
2.1        2.7        2.72077
2.1        2.8        3.03536
2.1        2.9        3.82242
2.2        -1        3.73424
2.2        -0.9        3.3082
2.2        -0.8        2.62703
2.2        -0.7        2.35476
2.2        -0.6        1.91426
2.2        -0.5        1.73609
2.2        -0.4        1.44481
2.2        -0.3        1.22134
2.2        -0.2        1.12952
2.2        -0.1        0.977467
2.2        -1.38778e-16        0.914643
2.2        0.1        0.810293
2.2        0.2        0.729156
2.2        0.3        0.695754
2.2        0.4        0.640939
2.2        0.5        0.61879
2.2        0.6        0.583562
2.2        0.7        0.559009
2.2        0.8        0.550339
2.2        0.9        0.539691
2.2        1        0.537586
2.2        1.1        0.539691
2.2        1.2        0.550339
2.2        1.3        0.559009
2.2        1.4        0.583562
2.2        1.5        0.61879
2.2        1.6        0.640939
2.2        1.7        0.695754
2.2        1.8        0.729156
2.2        1.9        0.810293
2.2        2        0.914643
2.2        2.1        0.977467
2.2        2.2        1.12952
2.2        2.3        1.22134
2.2        2.4        1.44481
2.2        2.5        1.73609
2.2        2.6        1.91426
2.2        2.7        2.35476
2.2        2.8        2.62703
2.2        2.9        3.3082
2.3        -1        3.4537
2.3        -0.9        3.05968
2.3        -0.8        2.42967
2.3        -0.7        2.17786
2.3        -0.6        1.77045
2.3        -0.5        1.60567
2.3        -0.4        1.33627
2.3        -0.3        1.12959
2.3        -0.2        1.04467
2.3        -0.1        0.904035
2.3        -1.38778e-16        0.845931
2.3        0.1        0.74942
2.3        0.2        0.674379
2.3        0.3        0.643486
2.3        0.4        0.592789
2.3        0.5        0.572303
2.3        0.6        0.539722
2.3        0.7        0.517014
2.3        0.8        0.508995
2.3        0.9        0.499147
2.3        1        0.4972
2.3        1.1        0.499147
2.3        1.2        0.508995
2.3        1.3        0.517014
2.3        1.4        0.539722
2.3        1.5        0.572303
2.3        1.6        0.592789
2.3        1.7        0.643486
2.3        1.8        0.674379
2.3        1.9        0.74942
2.3        2        0.845931
2.3        2.1        0.904035
2.3        2.2        1.04467
2.3        2.3        1.12959
2.3        2.4        1.33627
2.3        2.5        1.60567
2.3        2.6        1.77045
2.3        2.7        2.17786
2.3        2.8        2.42967
2.3        2.9        3.05968
2.4        -1        2.91987
2.4        -0.9        2.58675
2.4        -0.8        2.05412
2.4        -0.7        1.84123
2.4        -0.6        1.4968
2.4        -0.5        1.35749
2.4        -0.4        1.12972
2.4        -0.3        0.954988
2.4        -0.2        0.883194
2.4        -0.1        0.7643
2.4        -1.38778e-16        0.715177
2.4        0.1        0.633584
2.4        0.2        0.570142
2.4        0.3        0.544023
2.4        0.4        0.501163
2.4        0.5        0.483844
2.4        0.6        0.456298
2.4        0.7        0.4371
2.4        0.8        0.430321
2.4        0.9        0.421995
2.4        1        0.420349
2.4        1.1        0.421995
2.4        1.2        0.430321
2.4        1.3        0.4371
2.4        1.4        0.456298
2.4        1.5        0.483844
2.4        1.6        0.501163
2.4        1.7        0.544023
2.4        1.8        0.570142
2.4        1.9        0.633584
2.4        2        0.715177
2.4        2.1        0.7643
2.4        2.2        0.883194
2.4        2.3        0.954988
2.4        2.4        1.12972
2.4        2.5        1.35749
2.4        2.6        1.4968
2.4        2.7        1.84123
2.4        2.8        2.05412
2.4        2.9        2.58675
2.5        -1        2.4303
2.5        -0.9        2.15303
2.5        -0.8        1.70971
2.5        -0.7        1.53251
2.5        -0.6        1.24583
2.5        -0.5        1.12988
2.5        -0.4        0.940303
2.5        -0.3        0.794865
2.5        -0.2        0.735109
2.5        -0.1        0.63615
2.5        -1.38778e-16        0.595263
2.5        0.1        0.527351
2.5        0.2        0.474546
2.5        0.3        0.452807
2.5        0.4        0.417133
2.5        0.5        0.402718
2.5        0.6        0.379791
2.5        0.7        0.363811
2.5        0.8        0.358169
2.5        0.9        0.351239
2.5        1        0.349869
2.5        1.1        0.351239
2.5        1.2        0.358169
2.5        1.3        0.363811
2.5        1.4        0.379791
2.5        1.5        0.402718
2.5        1.6        0.417133
2.5        1.7        0.452807
2.5        1.8        0.474546
2.5        1.9        0.527351
2.5        2        0.595263
2.5        2.1        0.63615
2.5        2.2        0.735109
2.5        2.3        0.794865
2.5        2.4        0.940303
2.5        2.5        1.12988
2.5        2.6        1.24583
2.5        2.7        1.53251
2.5        2.8        1.70971
2.5        2.9        2.15303
2.6        -1        2.20426
2.6        -0.9        1.95278
2.6        -0.8        1.55069
2.6        -0.7        1.38998
2.6        -0.6        1.12996
2.6        -0.5        1.02479
2.6        -0.4        0.852848
2.6        -0.3        0.720937
2.6        -0.2        0.666738
2.6        -0.1        0.576983
2.6        -1.38778e-16        0.5399
2.6        0.1        0.478303
2.6        0.2        0.43041
2.6        0.3        0.410693
2.6        0.4        0.378337
2.6        0.5        0.365262
2.6        0.6        0.344468
2.6        0.7        0.329974
2.6        0.8        0.324857
2.6        0.9        0.318571
2.6        1        0.317329
2.6        1.1        0.318571
2.6        1.2        0.324857
2.6        1.3        0.329974
2.6        1.4        0.344468
2.6        1.5        0.365262
2.6        1.6        0.378337
2.6        1.7        0.410693
2.6        1.8        0.43041
2.6        1.9        0.478303
2.6        2        0.5399
2.6        2.1        0.576983
2.6        2.2        0.666738
2.6        2.3        0.720937
2.6        2.4        0.852848
2.6        2.5        1.02479
2.6        2.6        1.12996
2.6        2.7        1.38998
2.6        2.8        1.55069
2.6        2.9        1.95278
2.7        -1        1.79219
2.7        -0.9        1.58772
2.7        -0.8        1.2608
2.7        -0.7        1.13013
2.7        -0.6        0.918718
2.7        -0.5        0.833211
2.7        -0.4        0.693413
2.7        -0.3        0.586162
2.7        -0.2        0.542096
2.7        -0.1        0.46912
2.7        -1.38778e-16        0.438968
2.7        0.1        0.388887
2.7        0.2        0.349947
2.7        0.3        0.333916
2.7        0.4        0.307609
2.7        0.5        0.296978
2.7        0.6        0.280071
2.7        0.7        0.268288
2.7        0.8        0.264127
2.7        0.9        0.259016
2.7        1        0.258006
2.7        1.1        0.259016
2.7        1.2        0.264127
2.7        1.3        0.268288
2.7        1.4        0.280071
2.7        1.5        0.296978
2.7        1.6        0.307609
2.7        1.7        0.333916
2.7        1.8        0.349947
2.7        1.9        0.388887
2.7        2        0.438968
2.7        2.1        0.46912
2.7        2.2        0.542096
2.7        2.3        0.586162
2.7        2.4        0.693413
2.7        2.5        0.833211
2.7        2.6        0.918718
2.7        2.7        1.13013
2.7        2.8        1.2608
2.7        2.9        1.58772
2.8        -1        1.60657
2.8        -0.9        1.42328
2.8        -0.8        1.13022
2.8        -0.7        1.01308
2.8        -0.6        0.823566
2.8        -0.5        0.746916
2.8        -0.4        0.621597
2.8        -0.3        0.525453
2.8        -0.2        0.485951
2.8        -0.1        0.420533
2.8        -1.38778e-16        0.393505
2.8        0.1        0.34861
2.8        0.2        0.313703
2.8        0.3        0.299332
2.8        0.4        0.27575
2.8        0.5        0.26622
2.8        0.6        0.251064
2.8        0.7        0.240501
2.8        0.8        0.236771
2.8        0.9        0.23219
2.8        1        0.231284
2.8        1.1        0.23219
2.8        1.2        0.236771
2.8        1.3        0.240501
2.8        1.4        0.251064
2.8        1.5        0.26622
2.8        1.6        0.27575
2.8        1.7        0.299332
2.8        1.8        0.313703
2.8        1.9        0.34861
2.8        2        0.393505
2.8        2.1        0.420533
2.8        2.2        0.485951
2.8        2.3        0.525453
2.8        2.4        0.621597
2.8        2.5        0.746916
2.8        2.6        0.823566
2.8        2.7        1.01308
2.8        2.8        1.13022
2.8        2.9        1.42328
2.9        -1        1.27598
2.9        -0.9        1.13041
2.9        -0.8        0.897652
2.9        -0.7        0.804617
2.9        -0.6        0.6541
2.9        -0.5        0.593221
2.9        -0.4        0.49369
2.9        -0.3        0.41733
2.9        -0.2        0.385956
2.9        -0.1        0.333999
2.9        -1.38778e-16        0.312532
2.9        0.1        0.276876
2.9        0.2        0.249152
2.9        0.3        0.237738
2.9        0.4        0.219008
2.9        0.5        0.21144
2.9        0.6        0.199402
2.9        0.7        0.191013
2.9        0.8        0.18805
2.9        0.9        0.184412
2.9        1        0.183693
2.9        1.1        0.184412
2.9        1.2        0.18805
2.9        1.3        0.191013
2.9        1.4        0.199402
2.9        1.5        0.21144
2.9        1.6        0.219008
2.9        1.7        0.237738
2.9        1.8        0.249152
2.9        1.9        0.276876
2.9        2        0.312532
2.9        2.1        0.333999
2.9        2.2        0.385956
2.9        2.3        0.41733
2.9        2.4        0.49369
2.9        2.5        0.593221
2.9        2.6        0.6541
2.9        2.7        0.804617
2.9        2.8        0.897652
2.9        2.9        1.13041
